OBJECTID,X,Y,geometry
23529,371751.957,5021335.28166667,371751.957|5021335.28166667
23530,377593.785633333,5021342.82416667,377593.785633333|5021342.82416667
23531,339311.558534288,5023527.75899995,339311.558534288|5023527.75899995
23532,386519.416548267,5023635.96057538,386519.416548267|5023635.96057538
23533,340417.809154133,5025201.2286054,340417.809154133|5025201.2286054
23534,394560.479983752,5025187.09079221,394560.479983752|5025187.09079221
23535,371115.235941647,5025224.5635898,371115.235941647|5025224.5635898
23536,394677.279974852,5025224.03412188,394677.279974852|5025224.03412188
23537,378221.497983795,5025247.86066225,378221.497983795|5025247.86066225
23538,322480.966941027,5024990.5573502,322480.966941027|5024990.5573502
23539,381021.393934128,5025263.14457587,381021.393934128|5025263.14457587
23540,390085.572696452,5025128.52101625,390085.572696452|5025128.52101625
23541,382165.490633333,5025262.0375,382165.490633333|5025262.0375
23542,368291.65180841,5025252.81425031,368291.65180841|5025252.81425031
23543,382922.701529639,5025238.19175323,382922.701529639|5025238.19175323
23544,337018.830651388,5025253.34023126,337018.830651388|5025253.34023126
23545,373641.704236163,5025238.54000627,373641.704236163|5025238.54000627
23546,383255.547770094,5025292.01150976,383255.547770094|5025292.01150976
23547,396880.086189827,5025282.88751565,396880.086189827|5025282.88751565
23548,388202.376725127,5025296.83379519,388202.376725127|5025296.83379519
23549,379912.083245297,5025252.35660275,379912.083245297|5025252.35660275
23550,377398.428366667,5025304.81093333,377398.428366667|5025304.81093333
23551,388018.338211213,5025290.16691952,388018.338211213|5025290.16691952
23552,392610.165029714,5025321.36720522,392610.165029714|5025321.36720522
23553,367404.999846292,5024074.34188464,367404.999846292|5024074.34188464
23554,399061.321306611,5024028.33022024,399061.321306611|5024028.33022024
23555,383368.064933333,5024105.88513333,383368.064933333|5024105.88513333
23556,341359.822643148,5025319.99969464,341359.822643148|5025319.99969464
23557,341568.119508173,5025356.22565773,341568.119508173|5025356.22565773
23558,387954.35764503,5025370.10242129,387954.35764503|5025370.10242129
23559,342128.806934979,5025345.32193418,342128.806934979|5025345.32193418
23560,382514.959133333,5025387.41883333,382514.959133333|5025387.41883333
23561,377578.770566667,5025388.89613333,377578.770566667|5025388.89613333
23562,384579.508166667,5016964.13673333,384579.508166667|5016964.13673333
23563,384739.009950692,5016971.55216235,384739.009950692|5016971.55216235
23564,356856.83333623,5016947.80752878,356856.83333623|5016947.80752878
23565,337155.338277708,5016960.04893005,337155.338277708|5016960.04893005
23566,335129.451722517,5016905.01429949,335129.451722517|5016905.01429949
23567,342020.8761,5017011.24673333,342020.8761|5017011.24673333
23568,336962.989604681,5016963.6048503,336962.989604681|5016963.6048503
23569,337115.804762308,5017013.99826929,337115.804762308|5017013.99826929
23570,377480.603805032,5017022.6871105,377480.603805032|5017022.6871105
23571,390503.947741541,5017050.53101488,390503.947741541|5017050.53101488
23572,351690.048855726,5017018.75096394,351690.048855726|5017018.75096394
23573,337036.398573068,5017050.94214594,337036.398573068|5017050.94214594
23574,348218.813071475,5016966.5175058,348218.813071475|5016966.5175058
23575,369765.915161087,5017080.44413281,369765.915161087|5017080.44413281
23576,342516.476764214,5016682.55500608,342516.476764214|5016682.55500608
23577,358327.050855395,5017111.79293424,358327.050855395|5017111.79293424
23578,351565.285477907,5017111.26673466,351565.285477907|5017111.26673466
23579,376092.336991888,5013732.20981248,376092.336991888|5013732.20981248
23580,348518.685596876,5017065.53181527,348518.685596876|5017065.53181527
23581,358541.229510326,5017113.7174192,358541.229510326|5017113.7174192
23582,379453.471456771,5017134.80063292,379453.471456771|5017134.80063292
23583,351496.1558016,5017138.93307579,351496.1558016|5017138.93307579
23584,346170.986645614,5020851.0992574,346170.986645614|5020851.0992574
23585,334356.726366263,5021238.83268569,334356.726366263|5021238.83268569
23586,345401.245333334,5021240.859,345401.245333334|5021240.859
23587,379588.993616475,5021073.64439838,379588.993616475|5021073.64439838
23588,373680.762319135,5021253.52685423,373680.762319135|5021253.52685423
23589,376899.907442093,5021228.24269118,376899.907442093|5021228.24269118
23590,378803.211460475,5021279.03385274,378803.211460475|5021279.03385274
23591,374162.392993027,5021267.41901079,374162.392993027|5021267.41901079
23592,371689.214296075,5021304.71004437,371689.214296075|5021304.71004437
23593,385101.411038072,5021188.92585009,385101.411038072|5021188.92585009
23594,377637.951582193,5021236.709439,377637.951582193|5021236.709439
23595,346915.037431779,5021300.77376865,346915.037431779|5021300.77376865
23596,351539.97509229,5017193.23870314,351539.97509229|5017193.23870314
23597,347164.385397127,5021346.38884758,347164.385397127|5021346.38884758
23598,378985.818296387,5021056.62686482,378985.818296387|5021056.62686482
23599,343430.462102546,5023647.1995512,343430.462102546|5023647.1995512
23600,375457.291449292,5023603.71858639,375457.291449292|5023603.71858639
23601,388031.499293094,5023602.97427078,388031.499293094|5023602.97427078
23602,384271.821751341,5023189.26481321,384271.821751341|5023189.26481321
23603,378349.93886134,5023663.65484074,378349.93886134|5023663.65484074
23604,392008.874291815,5023673.65500905,392008.874291815|5023673.65500905
23605,396082.36416975,5023697.32607684,396082.36416975|5023697.32607684
23606,396524.124033333,5023705.62186667,396524.124033333|5023705.62186667
23607,343124.346419703,5023698.13121705,343124.346419703|5023698.13121705
23608,346058.086163709,5023706.12936379,346058.086163709|5023706.12936379
23609,384506.964691303,5023730.09604586,384506.964691303|5023730.09604586
23610,396870.222933333,5023764.8373,396870.222933333|5023764.8373
23611,345742.281335327,5023757.86888186,345742.281335327|5023757.86888186
23612,376208.02402866,5009846.99829389,376208.02402866|5009846.99829389
23613,349858.724166667,5009889.57656667,349858.724166667|5009889.57656667
23614,377356.611986619,5009881.26717953,377356.611986619|5009881.26717953
23615,376604.805198174,5009910.75889545,376604.805198174|5009910.75889545
23616,347562.592635721,5009849.88618329,347562.592635721|5009849.88618329
23617,378116.535620437,5025056.24030352,378116.535620437|5025056.24030352
23618,386838.350166667,5025154.34266667,386838.350166667|5025154.34266667
23619,382977.924661909,5025143.57270005,382977.924661909|5025143.57270005
23620,386071.035782063,5025167.08394375,386071.035782063|5025167.08394375
23621,385095.386030063,5023721.76395306,385095.386030063|5023721.76395306
23622,399355.575257189,5023766.13886688,399355.575257189|5023766.13886688
23623,378988.126133333,5023835.0075,378988.126133333|5023835.0075
23624,377406.748795885,5023758.3172902,377406.748795885|5023758.3172902
23625,383839.223402669,5013617.00636423,383839.223402669|5013617.00636423
23626,381581.049154839,5013660.50918088,381581.049154839|5013660.50918088
23627,382424.680133334,5013663.2837,382424.680133334|5013663.2837
23628,342010.24211487,5013677.83393471,342010.24211487|5013677.83393471
23629,347730.969196714,5013671.05691405,347730.969196714|5013671.05691405
23630,342055.128728292,5013673.70783758,342055.128728292|5013673.70783758
23631,382032.586951492,5013692.22215087,382032.586951492|5013692.22215087
23632,376840.020934783,5013691.80071476,376840.020934783|5013691.80071476
23633,371791.993221926,5013697.60690374,371791.993221926|5013697.60690374
23634,381893.412898325,5013718.33160931,381893.412898325|5013718.33160931
23635,381950.194355046,5013729.18275763,381950.194355046|5013729.18275763
23636,384760.600136319,5013735.54871748,384760.600136319|5013735.54871748
23637,381850.4837,5013754.26116667,381850.4837|5013754.26116667
23638,335018.290806125,5013763.20720683,335018.290806125|5013763.20720683
23639,343242.979933334,5013768.89896667,343242.979933334|5013768.89896667
23640,379792.42828659,5013773.68731841,379792.42828659|5013773.68731841
23641,381797.75433614,5013781.4318787,381797.75433614|5013781.4318787
23642,372803.622958062,5013746.29557034,372803.622958062|5013746.29557034
23643,375822.176733334,5013801.5383,375822.176733334|5013801.5383
23644,382155.279721597,5013946.37750481,382155.279721597|5013946.37750481
23645,365297.027731362,5013809.22475779,365297.027731362|5013809.22475779
23646,375719.7608813,5013813.18966068,375719.7608813|5013813.18966068
23647,379969.954147861,5013818.402531,379969.954147861|5013818.402531
23648,344804.55476197,5013853.75784369,344804.55476197|5013853.75784369
23649,338284.841380127,5024182.1978193,338284.841380127|5024182.1978193
23650,396899.778566667,5024200.5228,396899.778566667|5024200.5228
23651,344060.098078074,5024177.42295225,344060.098078074|5024177.42295225
23652,341458.700670717,5024159.99533008,341458.700670717|5024159.99533008
23653,387225.337496336,5024218.14832484,387225.337496336|5024218.14832484
23654,383014.120358486,5024228.99083594,383014.120358486|5024228.99083594
23655,400405.929747146,5024184.96071889,400405.929747146|5024184.96071889
23656,387304.206333333,5014599.139,387304.206333333|5014599.139
23657,377677.63496063,5014611.05507183,377677.63496063|5014611.05507183
23658,360473.068008266,5014626.76485846,360473.068008266|5014626.76485846
23659,373611.020531681,5014599.94491965,373611.020531681|5014599.94491965
23660,376493.690617023,5014575.91286167,376493.690617023|5014575.91286167
23661,389762.155216522,5014637.56769838,389762.155216522|5014637.56769838
23662,335916.591823901,5014538.23836297,335916.591823901|5014538.23836297
23663,346201.444333334,5014656.89943333,346201.444333334|5014656.89943333
23664,384655.785224491,5014625.41212396,384655.785224491|5014625.41212396
23665,389686.810228657,5014640.63380647,389686.810228657|5014640.63380647
23666,373044.711815837,5014652.28961117,373044.711815837|5014652.28961117
23667,377591.282166667,5014672.8562,377591.282166667|5014672.8562
23668,376493.675866667,5014679.03403333,376493.675866667|5014679.03403333
23669,377644.069500768,5014670.06905343,377644.069500768|5014670.06905343
23670,384660.804918904,5014700.04464575,384660.804918904|5014700.04464575
23671,341882.831919069,5017176.54066093,341882.831919069|5017176.54066093
23672,341802.248667442,5017277.57293711,341802.248667442|5017277.57293711
23673,389717.990646328,5017299.87832936,389717.990646328|5017299.87832936
23674,336755.902688989,5017241.39616584,336755.902688989|5017241.39616584
23675,343132.560820058,5017281.29899814,343132.560820058|5017281.29899814
23676,384704.520255332,5014703.0779954,384704.520255332|5014703.0779954
23677,335404.915062075,5014700.76584144,335404.915062075|5014700.76584144
23678,346239.803816441,5014723.93919822,346239.803816441|5014723.93919822
23679,385148.435140881,5014654.42386861,385148.435140881|5014654.42386861
23680,376030.560301746,5014696.87680198,376030.560301746|5014696.87680198
23681,384750.252754781,5014745.94832648,384750.252754781|5014745.94832648
23682,389774.785263079,5014716.67793292,389774.785263079|5014716.67793292
23683,376613.7608077,5018283.95159239,376613.7608077|5018283.95159239
23684,380597.1037,5018316.61043333,380597.1037|5018316.61043333
23685,376152.024688794,5018301.74116417,376152.024688794|5018301.74116417
23686,375522.013993026,5018237.84677935,375522.013993026|5018237.84677935
23687,360112.618633333,5018331.1842,360112.618633333|5018331.1842
23688,357993.686464189,5018349.51543117,357993.686464189|5018349.51543117
23689,380361.738608484,5018297.22827721,380361.738608484|5018297.22827721
23690,375879.218776885,5018369.46180408,375879.218776885|5018369.46180408
23691,356857.984152904,5018328.18531998,356857.984152904|5018328.18531998
23692,355691.408321803,5018427.50819308,355691.408321803|5018427.50819308
23693,372739.491874061,5018445.28145423,372739.491874061|5018445.28145423
23694,358201.317244404,5018444.35107528,358201.317244404|5018444.35107528
23695,376416.587747049,5021576.60555942,376416.587747049|5021576.60555942
23696,377117.735642624,5009891.56327568,377117.735642624|5009891.56327568
23697,342514.815333333,5009957.38543333,342514.815333333|5009957.38543333
23698,342683.182666667,5009957.23876667,342683.182666667|5009957.23876667
23699,348973.243723432,5009907.05767111,348973.243723432|5009907.05767111
23700,377344.323427994,5009961.85666565,377344.323427994|5009961.85666565
23701,348249.043833333,5009990.14563333,348249.043833333|5009990.14563333
23702,349015.6546,5010010.06753333,349015.6546|5010010.06753333
23703,344197.321841828,5009968.73050845,344197.321841828|5009968.73050845
23704,342457.452728758,5010028.09714867,342457.452728758|5010028.09714867
23705,342683.549786716,5010057.45511289,342683.549786716|5010057.45511289
23706,348999.77264899,5010050.80703107,348999.77264899|5010050.80703107
23707,352755.956077638,5010029.29889769,352755.956077638|5010029.29889769
23708,377278.631930064,5010064.97469974,377278.631930064|5010064.97469974
23709,378164.540875752,5022437.84153585,378164.540875752|5022437.84153585
23710,354491.62057565,5022446.31605659,354491.62057565|5022446.31605659
23711,380358.829579255,5022454.1622307,380358.829579255|5022454.1622307
23712,379821.733571074,5022449.60107578,379821.733571074|5022449.60107578
23713,380097.806970589,5022435.03886211,380097.806970589|5022435.03886211
23714,377309.446833333,5022460.89006667,377309.446833333|5022460.89006667
23715,353489.892152093,5024215.07094571,353489.892152093|5024215.07094571
23716,400485.692005399,5024220.45008129,400485.692005399|5024220.45008129
23717,353872.285275621,5024243.06338363,353872.285275621|5024243.06338363
23718,344118.8894,5034006.11133333,344118.8894|5034006.11133333
23719,390840.052659061,5034007.58754469,390840.052659061|5034007.58754469
23720,397937.587626151,5034001.06905288,397937.587626151|5034001.06905288
23721,398008.531866667,5034019.62596667,398008.531866667|5034019.62596667
23722,344155.676216296,5034023.63756875,344155.676216296|5034023.63756875
23723,333605.11433296,5033990.05206261,333605.11433296|5033990.05206261
23724,380729.730137524,5013873.50018859,380729.730137524|5013873.50018859
23725,345933.204795677,5013962.81002577,345933.204795677|5013962.81002577
23726,341810.088818973,5013967.95314259,341810.088818973|5013967.95314259
23727,384856.421621778,5013979.88912456,384856.421621778|5013979.88912456
23728,375844.958063531,5013937.68214844,375844.958063531|5013937.68214844
23729,384092.695571053,5013962.84991374,384092.695571053|5013962.84991374
23730,384947.4881,5014005.9149,384947.4881|5014005.9149
23731,345689.495432748,5014011.51926317,345689.495432748|5014011.51926317
23732,368722.149104578,5013991.62530049,368722.149104578|5013991.62530049
23733,334782.542836588,5013956.3984031,334782.542836588|5013956.3984031
23734,382351.253830871,5013999.9959668,382351.253830871|5013999.9959668
23735,336956.148253512,5014008.8520075,336956.148253512|5014008.8520075
23736,344999.460639101,5014034.55289538,344999.460639101|5014034.55289538
23737,334769.0463,5014038.04216667,334769.0463|5014038.04216667
23738,385567.105263082,5013970.43663307,385567.105263082|5013970.43663307
23739,376228.749233,5014009.34894444,376228.749233|5014009.34894444
23740,373714.723851232,5013954.17219965,373714.723851232|5013954.17219965
23741,341552.125409961,5014068.14555911,341552.125409961|5014068.14555911
23742,355528.2996748,5024341.11925748,355528.2996748|5024341.11925748
23743,384862.715936877,5024213.3333619,384862.715936877|5024213.3333619
23744,393716.492107946,5024322.29176577,393716.492107946|5024322.29176577
23745,355265.371645878,5024360.76029206,355265.371645878|5024360.76029206
23746,400515.533432298,5024393.67208403,400515.533432298|5024393.67208403
23747,382921.6914,5024411.98426667,382921.6914|5024411.98426667
23748,336310.86353334,5014708.50125783,336310.86353334|5014708.50125783
23749,385625.173033333,5024020.36993333,385625.173033333|5024020.36993333
23750,386021.288379995,5017294.69088818,386021.288379995|5017294.69088818
23751,351211.993313074,5017327.00863067,351211.993313074|5017327.00863067
23752,382127.708479997,5017410.55430171,382127.708479997|5017410.55430171
23753,338600.41893792,5017185.45747308,338600.41893792|5017185.45747308
23754,384662.799158214,5017374.68487002,384662.799158214|5017374.68487002
23755,337312.487833334,5017419.6415,337312.487833334|5017419.6415
23756,338643.355566667,5017432.88876667,338643.355566667|5017432.88876667
23757,376177.859405214,5017403.49602789,376177.859405214|5017403.49602789
23758,337403.213342283,5017419.18631379,337403.213342283|5017419.18631379
23759,340498.606194153,5017330.13841933,340498.606194153|5017330.13841933
23760,384677.872513628,5017473.77780056,384677.872513628|5017473.77780056
23761,358400.298527979,5017443.74993881,358400.298527979|5017443.74993881
23762,385663.358023818,5017489.79573691,385663.358023818|5017489.79573691
23763,358134.639334085,5017488.831762,358134.639334085|5017488.831762
23764,370666.870989446,5017439.83021764,370666.870989446|5017439.83021764
23765,379878.190833366,5017466.57077333,379878.190833366|5017466.57077333
23766,358070.3134,5017537.95333333,358070.3134|5017537.95333333
23767,343086.919946426,5014853.49290463,343086.919946426|5014853.49290463
23768,376220.767681628,5014815.95969647,376220.767681628|5014815.95969647
23769,375754.174679481,5014861.84650264,375754.174679481|5014861.84650264
23770,374341.590433333,5014868.39926667,374341.590433333|5014868.39926667
23771,376091.987386963,5014871.73223066,376091.987386963|5014871.73223066
23772,388201.361671565,5021366.10069115,388201.361671565|5021366.10069115
23773,377251.940333333,5021713.43106667,377251.940333333|5021713.43106667
23774,379436.178833333,5021707.72023333,379436.178833333|5021707.72023333
23775,385311.109497051,5021695.35004728,385311.109497051|5021695.35004728
23776,394106.485512809,5021668.29899545,394106.485512809|5021668.29899545
23777,385692.576568458,5021700.55188941,385692.576568458|5021700.55188941
23778,393137.979636083,5021715.72581104,393137.979636083|5021715.72581104
23779,331185.172082801,5021653.21697947,331185.172082801|5021653.21697947
23780,377308.915308985,5021758.63111049,377308.915308985|5021758.63111049
23781,371694.989311553,5021785.70158584,371694.989311553|5021785.70158584
23782,382477.278563094,5021635.60855255,382477.278563094|5021635.60855255
23783,371714.292247641,5021846.40907521,371714.292247641|5021846.40907521
23784,390450.900120725,5021788.5630453,390450.900120725|5021788.5630453
23785,379484.681166667,5021875.03773333,379484.681166667|5021875.03773333
23786,347629.702504251,5021868.38232266,347629.702504251|5021868.38232266
23787,371508.895669909,5021863.00944269,371508.895669909|5021863.00944269
23788,375809.457033333,5017818.10663333,375809.457033333|5017818.10663333
23789,376134.095969175,5017816.94958703,376134.095969175|5017816.94958703
23790,379688.733818215,5017673.48324582,379688.733818215|5017673.48324582
23791,390409.700029113,5021921.89512511,390409.700029113|5021921.89512511
23792,379439.767273302,5021926.92807096,379439.767273302|5021926.92807096
23793,379494.853173145,5021927.71045099,379494.853173145|5021927.71045099
23794,345941.026013303,5033860.98637812,345941.026013303|5033860.98637812
23795,397966.082361963,5034061.85980559,397966.082361963|5034061.85980559
23796,400011.385507767,5033887.43613678,400011.385507767|5033887.43613678
23797,377427.865038609,5030619.0180692,377427.865038609|5030619.0180692
23798,394028.876566667,5030956.3562,394028.876566667|5030956.3562
23799,338409.461371908,5030833.26112623,338409.461371908|5030833.26112623
23800,395850.862152214,5030942.04354877,395850.862152214|5030942.04354877
23801,323969.668278284,5030761.77390438,323969.668278284|5030761.77390438
23802,396630.39098768,5031028.29209929,396630.39098768|5031028.29209929
23803,389427.071451571,5031069.83130558,389427.071451571|5031069.83130558
23804,342437.3938,5031090.8018,342437.3938|5031090.8018
23805,334194.145430265,5034160.22999045,334194.145430265|5034160.22999045
23806,332108.963300746,5034181.45098933,332108.963300746|5034181.45098933
23807,327135.386981034,5034240.5912455,327135.386981034|5034240.5912455
23808,328379.507164442,5034234.17709297,328379.507164442|5034234.17709297
23809,336003.327986906,5034226.28568524,336003.327986906|5034226.28568524
23810,399845.483260589,5023899.39649154,399845.483260589|5023899.39649154
23811,334637.851525538,5013663.39625095,334637.851525538|5013663.39625095
23812,333750.707856865,5014090.53459377,333750.707856865|5014090.53459377
23813,376309.615926455,5014075.24720519,376309.615926455|5014075.24720519
23814,347261.066982332,5014100.84062149,347261.066982332|5014100.84062149
23815,347254.089586144,5014142.04606563,347254.089586144|5014142.04606563
23816,368155.231732154,5014092.88874838,368155.231732154|5014092.88874838
23817,384286.223106337,5014168.84950751,384286.223106337|5014168.84950751
23818,385003.71862214,5014166.80426835,385003.71862214|5014166.80426835
23819,373515.668781123,5014163.20535148,373515.668781123|5014163.20535148
23820,334180.434833333,5014161.86673333,334180.434833333|5014161.86673333
23821,372918.431487468,5014178.93474491,372918.431487468|5014178.93474491
23822,384250.758836127,5014199.11644857,384250.758836127|5014199.11644857
23823,384319.041253728,5014201.51839393,384319.041253728|5014201.51839393
23824,375965.447166667,5014252.72896667,375965.447166667|5014252.72896667
23825,380065.885431028,5014251.36662789,380065.885431028|5014251.36662789
23826,389960.182298465,5014258.63912394,389960.182298465|5014258.63912394
23827,335923.220040673,5014222.84504881,335923.220040673|5014222.84504881
23828,390030.453858853,5014278.75563762,390030.453858853|5014278.75563762
23829,344039.595349195,5014294.09603013,344039.595349195|5014294.09603013
23830,350132.499026539,5014293.54025738,350132.499026539|5014293.54025738
23831,380715.77232405,5014130.59237019,380715.77232405|5014130.59237019
23832,347307.312866667,5014318.0403,347307.312866667|5014318.0403
23833,389194.62509217,5014267.41553152,389194.62509217|5014267.41553152
23834,391302.766043338,5036559.85479196,391302.766043338|5036559.85479196
23835,378570.481575311,5024109.26449738,378570.481575311|5024109.26449738
23836,380877.07304725,5014165.83262038,380877.07304725|5014165.83262038
23837,389489.945962607,5014335.65740681,389489.945962607|5014335.65740681
23838,334191.606824626,5014275.54513845,334191.606824626|5014275.54513845
23839,379507.879607162,5017596.98897767,379507.879607162|5017596.98897767
23840,358044.593134655,5017587.97408234,358044.593134655|5017587.97408234
23841,350811.711425275,5017618.0737639,350811.711425275|5017618.0737639
23842,379200.434800645,5017566.83438267,379200.434800645|5017566.83438267
23843,385351.480428786,5017618.37403011,385351.480428786|5017618.37403011
23844,343269.692178134,5017597.15321198,343269.692178134|5017597.15321198
23845,384990.642264593,5017610.60056852,384990.642264593|5017610.60056852
23846,375882.867502254,5017611.14313674,375882.867502254|5017611.14313674
23847,356100.176001351,5017637.6745163,356100.176001351|5017637.6745163
23848,350777.681211827,5017650.38940979,350777.681211827|5017650.38940979
23849,350852.023308132,5017540.76956834,350852.023308132|5017540.76956834
23850,343320.70082791,5017670.21252533,343320.70082791|5017670.21252533
23851,384880.336333667,5017698.35192901,384880.336333667|5017698.35192901
23852,383331.088559187,5017743.91609547,383331.088559187|5017743.91609547
23853,384556.359503372,5017755.67385906,384556.359503372|5017755.67385906
23854,379302.127506703,5017684.0561848,379302.127506703|5017684.0561848
23855,343001.178994596,5017463.73266226,343001.178994596|5017463.73266226
23856,383223.402052494,5017774.52726202,383223.402052494|5017774.52726202
23857,382571.766088239,5017755.46570239,382571.766088239|5017755.46570239
23858,374211.794883548,5024528.75350465,374211.794883548|5024528.75350465
23859,385489.519909105,5024525.9283768,385489.519909105|5024525.9283768
23860,331992.12334273,5021916.33373839,331992.12334273|5021916.33373839
23861,382468.861865972,5021911.30361818,382468.861865972|5021911.30361818
23862,371411.285503455,5021946.24659015,371411.285503455|5021946.24659015
23863,392671.976534556,5021962.34115803,392671.976534556|5021962.34115803
23864,386870.589435207,5021944.25673758,386870.589435207|5021944.25673758
23865,387797.055082887,5021876.64910011,387797.055082887|5021876.64910011
23866,377376.924541006,5021981.64704655,377376.924541006|5021981.64704655
23867,347084.672929372,5021981.10664039,347084.672929372|5021981.10664039
23868,377161.663615284,5021980.55947255,377161.663615284|5021980.55947255
23869,383022.413160786,5021969.92403905,383022.413160786|5021969.92403905
23870,383859.478408251,5021934.55646251,383859.478408251|5021934.55646251
23871,377428.0102,5021997.3947,377428.0102|5021997.3947
23872,379479.921139865,5022003.4421195,379479.921139865|5022003.4421195
23873,381277.797668735,5021980.78162703,381277.797668735|5021980.78162703
23874,349162.432869032,5022009.09579922,349162.432869032|5022009.09579922
23875,377337.996444789,5021959.75901995,377337.996444789|5021959.75901995
23876,332198.580096054,5021984.42070475,332198.580096054|5021984.42070475
23877,379367.811676024,5022050.87725268,379367.811676024|5022050.87725268
23878,393501.626433333,5022092.5949,393501.626433333|5022092.5949
23879,386203.003768686,5022091.36926463,386203.003768686|5022091.36926463
23880,372350.943038192,5022064.11412126,372350.943038192|5022064.11412126
23881,376897.118027676,5019098.26174726,376897.118027676|5019098.26174726
23882,388876.012511782,5021119.61549423,388876.012511782|5021119.61549423
23883,356902.012775987,5018131.1403204,356902.012775987|5018131.1403204
23884,376470.309085917,5018165.14258747,376470.309085917|5018165.14258747
23885,376685.65825363,5018181.59077604,376685.65825363|5018181.59077604
23886,333183.439849465,5018196.55067151,333183.439849465|5018196.55067151
23887,335715.479954227,5018203.60455087,335715.479954227|5018203.60455087
23888,386733.410778845,5023868.280636,386733.410778845|5023868.280636
23889,386400.320846853,5023787.8260481,386400.320846853|5023787.8260481
23890,329322.184808343,5031220.3949447,329322.184808343|5031220.3949447
23891,326309.658727458,5032057.43400453,326309.658727458|5032057.43400453
23892,319876.370359802,5031899.61001062,319876.370359802|5031899.61001062
23893,392488.741889603,5032055.36387867,392488.741889603|5032055.36387867
23894,388171.336539987,5032073.3270485,388171.336539987|5032073.3270485
23895,382478.859617457,5031986.45337616,382478.859617457|5031986.45337616
23896,319757.814660792,5032080.87395748,319757.814660792|5032080.87395748
23897,342628.884680397,5031955.72569544,342628.884680397|5031955.72569544
23898,385857.00644935,5032090.70459207,385857.00644935|5032090.70459207
23899,327437.927746337,5032061.63286234,327437.927746337|5032061.63286234
23900,340557.172305618,5034860.50071809,340557.172305618|5034860.50071809
23901,324442.560659819,5034914.72872117,324442.560659819|5034914.72872117
23902,340213.95773406,5034981.69250496,340213.95773406|5034981.69250496
23903,340550.496062635,5034998.17299405,340550.496062635|5034998.17299405
23904,386318.864229279,5034875.52007807,386318.864229279|5034875.52007807
23905,341540.180370101,5034925.70057963,341540.180370101|5034925.70057963
23906,336455.292826095,5035018.65948308,336455.292826095|5035018.65948308
23907,383014.384266734,5024107.21455899,383014.384266734|5024107.21455899
23908,383083.803508393,5024122.99684761,383083.803508393|5024122.99684761
23909,398218.420188989,5023971.87129114,398218.420188989|5023971.87129114
23910,365734.430308107,5014327.22378377,365734.430308107|5014327.22378377
23911,335034.236370962,5014308.37444842,335034.236370962|5014308.37444842
23912,385866.815859697,5014340.43969497,385866.815859697|5014340.43969497
23913,347382.226027977,5014375.44001817,347382.226027977|5014375.44001817
23914,344351.617651877,5014327.20267954,344351.617651877|5014327.20267954
23915,344211.056990025,5014301.30271355,344211.056990025|5014301.30271355
23916,373650.027475024,5014383.74277933,373650.027475024|5014383.74277933
23917,345987.601441869,5014421.99704159,345987.601441869|5014421.99704159
23918,389696.912896687,5014437.13012149,389696.912896687|5014437.13012149
23919,389577.038066667,5014451.64396667,389577.038066667|5014451.64396667
23920,337807.908017126,5014425.27910204,337807.908017126|5014425.27910204
23921,383619.60439947,5014463.43766304,383619.60439947|5014463.43766304
23922,389774.017203733,5014474.23682837,389774.017203733|5014474.23682837
23923,389450.51438217,5014493.53011525,389450.51438217|5014493.53011525
23924,337696.966213487,5014472.92000113,337696.966213487|5014472.92000113
23925,347630.928837343,5014416.93429305,347630.928837343|5014416.93429305
23926,337764.397195148,5014467.05692252,337764.397195148|5014467.05692252
23927,333840.125876984,5014311.5479793,333840.125876984|5014311.5479793
23928,335273.756341863,5014903.79427097,335273.756341863|5014903.79427097
23929,385565.7541,5015058.51003333,385565.7541|5015058.51003333
23930,378601.975066667,5021547.66153333,378601.975066667|5021547.66153333
23931,385774.141577201,5017113.97928896,385774.141577201|5017113.97928896
23932,335389.7333,5014529.94876667,335389.7333|5014529.94876667
23933,377655.427902225,5014533.82919848,377655.427902225|5014533.82919848
23934,389769.1685,5014541.664,389769.1685|5014541.664
23935,383485.423174978,5014533.77588451,383485.423174978|5014533.77588451
23936,386223.337097885,5014507.90546433,386223.337097885|5014507.90546433
23937,377698.913133333,5014574.65813333,377698.913133333|5014574.65813333
23938,378955.372954247,5014566.08112195,378955.372954247|5014566.08112195
23939,377571.457130037,5014539.89154417,377571.457130037|5014539.89154417
23940,375222.671445933,5014530.76288448,375222.671445933|5014530.76288448
23941,377107.109986184,5017702.91796197,377107.109986184|5017702.91796197
23942,371349.327664809,5017852.65153644,371349.327664809|5017852.65153644
23943,375960.98193236,5017868.27579567,375960.98193236|5017868.27579567
23944,376288.634380528,5017919.71182788,376288.634380528|5017919.71182788
23945,328174.177793354,5017263.39647573,328174.177793354|5017263.39647573
23946,375775.076667005,5017966.81538121,375775.076667005|5017966.81538121
23947,357040.272428926,5018046.86645722,357040.272428926|5018046.86645722
23948,371458.352054653,5018012.99610517,371458.352054653|5018012.99610517
23949,357209.512066667,5018083.87533333,357209.512066667|5018083.87533333
23950,384003.11940358,5018041.07818689,384003.11940358|5018041.07818689
23951,376033.765519358,5018099.11359307,376033.765519358|5018099.11359307
23952,327501.981756475,5018069.71514267,327501.981756475|5018069.71514267
23953,335752.785662187,5018138.84678364,335752.785662187|5018138.84678364
23954,327345.356673964,5018135.66059143,327345.356673964|5018135.66059143
